timestamp,ticker,prediction
2023-01-25 11:58:00,IGV,0.1845209002494812
2023-01-25 11:58:00,RSP,0.15533447265625
2023-01-25 11:58:00,VOO,0.1508459746837616
2023-01-25 11:58:00,NVDA,0.13370341062545776
2023-01-25 11:58:00,TLH,0.12293392419815063
2023-01-25 11:58:00,IVV,0.11705811321735382
2023-01-25 11:58:00,SGOV,0.11387240886688232
2023-01-25 11:58:00,VTV,0.11053042113780975
2023-01-25 11:58:00,IVE,0.08605995774269104
2023-01-25 11:58:00,FXE,0.08526808023452759
2023-01-25 11:58:00,ACWI,0.0817486047744751
2023-01-25 11:58:00,VIG,0.07794547080993652
2023-01-25 11:58:00,VYM,0.07561315596103668
2023-01-25 11:58:00,VONG,0.0729140117764473
2023-01-25 11:58:00,SPYG,0.07253151386976242
2023-01-25 11:58:00,VTI,0.07175378501415253
2023-01-25 11:58:00,ITOT,0.06060817092657089
2023-01-25 11:58:00,DIA,0.03949055075645447
2023-01-25 11:58:00,IWD,0.03087189793586731
2023-01-25 11:58:00,GVI,0.016988586634397507
2023-01-25 11:58:00,MUB,0.0011257361620664597
2023-01-25 11:58:00,XLK,-0.006303444504737854
2023-01-25 11:58:00,QUAL,-0.015850678086280823
2023-01-25 11:58:00,XLV,-0.03968966007232666
2023-01-25 11:58:00,IVW,-0.042449951171875
2023-01-25 11:58:00,SPY,-0.054800018668174744
2023-01-25 11:58:00,SSO,-0.06959715485572815
2023-01-25 11:58:00,VT,-0.2616311311721802
2023-01-25 11:58:00,SPMO,-0.26434144377708435
2023-01-25 11:58:00,LQD,-0.33968454599380493
2023-01-25 11:58:00,HDV,-0.45018500089645386
2023-01-25 11:58:00,EFG,-0.4615565836429596
2023-01-25 11:58:00,IEI,-0.5295955538749695
2023-01-25 11:58:00,TIP,-0.5886827707290649
2023-01-25 11:58:00,AGG,-0.7685453295707703
2023-01-25 11:58:00,TQQQ,-1.0232611894607544
2023-01-25 11:58:00,UPRO,-1.0327372550964355
2023-01-25 12:08:00,GVI,0.657715916633606
2023-01-25 12:08:00,NOBL,0.4032425284385681
2023-01-25 12:08:00,SGOV,0.36344465613365173
2023-01-25 12:08:00,TIP,0.3503078520298004
2023-01-25 12:08:00,IEI,0.3448103070259094
2023-01-25 12:08:00,MUB,0.34090062975883484
2023-01-25 12:08:00,WMT,0.33854180574417114
2023-01-25 12:08:00,XLC,0.2943750321865082
2023-01-25 12:08:00,XLV,0.2748585641384125
2023-01-25 12:08:00,MOAT,0.26698821783065796
2023-01-25 12:08:00,IJR,0.2658810615539551
2023-01-25 12:08:00,EFG,0.2647210359573364
2023-01-25 12:08:00,VT,0.25838813185691833
2023-01-25 12:08:00,QQQM,0.2485598474740982
2023-01-25 12:08:00,IVW,0.24435368180274963
2023-01-25 12:08:00,ITOT,0.2406112104654312
2023-01-25 12:08:00,IWM,0.2390594184398651
2023-01-25 12:08:00,IVE,0.22851631045341492
2023-01-25 12:08:00,SPYG,0.22059807181358337
2023-01-25 12:08:00,AGG,0.21974584460258484
2023-01-25 12:08:00,IVV,0.20733758807182312
2023-01-25 12:08:00,VOO,0.2069840431213379
2023-01-25 12:08:00,RSP,0.20627889037132263
2023-01-25 12:08:00,HDV,0.20464026927947998
2023-01-25 12:08:00,QQQ,0.19254180788993835
2023-01-25 12:08:00,VYM,0.18369412422180176
2023-01-25 12:08:00,IWD,0.18237990140914917
2023-01-25 12:08:00,DIA,0.1804923564195633
2023-01-25 12:08:00,TLH,0.17969033122062683
2023-01-25 12:08:00,LQD,0.17845681309700012
2023-01-25 12:08:00,IUSV,0.15505796670913696
2023-01-25 12:08:00,VTV,0.15237197279930115
2023-01-25 12:08:00,XLK,0.1502159684896469
2023-01-25 12:08:00,VIG,0.13047438859939575
2023-01-25 12:08:00,SSO,0.12621952593326569
2023-01-25 12:08:00,ACWI,0.11769315600395203
2023-01-25 12:08:00,VTI,0.1120438426733017
2023-01-25 12:08:00,SPY,0.09937670826911926
2023-01-25 12:08:00,QUAL,0.09791397303342819
2023-01-25 12:08:00,VONG,0.09639880061149597
2023-01-25 12:08:00,XBI,0.07301162928342819
2023-01-25 12:08:00,XLY,0.07158084213733673
2023-01-25 12:08:00,EA,0.061888933181762695
2023-01-25 12:08:00,NVDA,-0.001528039574623108
2023-01-25 12:08:00,SPMO,-0.00229046493768692
2023-01-25 12:08:00,IGV,-0.0049049705266952515
2023-01-25 12:08:00,XLI,-0.0652664452791214
2023-01-25 12:08:00,FXE,-0.14848807454109192
2023-01-25 12:08:00,UPRO,-0.940284252166748
2023-01-25 12:08:00,TQQQ,-1.0063121318817139
2023-01-25 12:18:00,XLK,0.604878306388855
2023-01-25 12:18:00,QQQ,0.5857247114181519
2023-01-25 12:18:00,IUSV,0.536512017250061
2023-01-25 12:18:00,IVW,0.48379868268966675
2023-01-25 12:18:00,IGV,0.47064459323883057
2023-01-25 12:18:00,MOAT,0.4618948698043823
2023-01-25 12:18:00,SPY,0.45715147256851196
2023-01-25 12:18:00,QQQM,0.45216870307922363
2023-01-25 12:18:00,SSO,0.43116453289985657
2023-01-25 12:18:00,IVV,0.4253891110420227
2023-01-25 12:18:00,XLY,0.41981732845306396
2023-01-25 12:18:00,EA,0.41684868931770325
2023-01-25 12:18:00,XLV,0.41566041111946106
2023-01-25 12:18:00,VONG,0.407941073179245
2023-01-25 12:18:00,NVDA,0.4041896164417267
2023-01-25 12:18:00,IWM,0.3911063075065613
2023-01-25 12:18:00,IJR,0.385265052318573
2023-01-25 12:18:00,VTI,0.3836168646812439
2023-01-25 12:18:00,VOO,0.37453916668891907
2023-01-25 12:18:00,IWD,0.3702216148376465
2023-01-25 12:18:00,DIA,0.36319494247436523
2023-01-25 12:18:00,SPYG,0.36253806948661804
2023-01-25 12:18:00,XLC,0.36227738857269287
2023-01-25 12:18:00,ITOT,0.36199498176574707
2023-01-25 12:18:00,QUAL,0.33413243293762207
2023-01-25 12:18:00,UPRO,0.3116500973701477
2023-01-25 12:18:00,XLI,0.308138906955719
2023-01-25 12:18:00,VIG,0.3037875294685364
2023-01-25 12:18:00,ACWI,0.2985634505748749
2023-01-25 12:18:00,RSP,0.29083719849586487
2023-01-25 12:18:00,TQQQ,0.288704514503479
2023-01-25 12:18:00,NOBL,0.2738238573074341
2023-01-25 12:18:00,WMT,0.2628330588340759
2023-01-25 12:18:00,VT,0.242209330201149
2023-01-25 12:18:00,IVE,0.23603492975234985
2023-01-25 12:18:00,VTV,0.23488423228263855
2023-01-25 12:18:00,HDV,0.228786438703537
2023-01-25 12:18:00,VYM,0.21918022632598877
2023-01-25 12:18:00,XBI,0.21474981307983398
2023-01-25 12:18:00,EFG,0.18280033767223358
2023-01-25 12:18:00,SGOV,0.11743567883968353
2023-01-25 12:18:00,TLH,0.08018332719802856
2023-01-25 12:18:00,TIP,0.0776991993188858
2023-01-25 12:18:00,GVI,0.06454049050807953
2023-01-25 12:18:00,AGG,0.0527678020298481
2023-01-25 12:18:00,SPMO,0.020007409155368805
2023-01-25 12:18:00,LQD,0.0021306127309799194
2023-01-25 12:18:00,FXE,-0.10281184315681458
2023-01-25 12:18:00,MUB,-0.12573952972888947
2023-01-25 12:18:00,IEI,-0.13798975944519043
2023-01-25 12:28:00,XBI,0.5016555786132812
2023-01-25 12:28:00,XLC,0.4664733409881592
2023-01-25 12:28:00,VOO,0.42410629987716675
2023-01-25 12:28:00,VIG,0.4005638062953949
2023-01-25 12:28:00,SPY,0.40017980337142944
2023-01-25 12:28:00,HDV,0.3854559361934662
2023-01-25 12:28:00,DIA,0.3833655118942261
2023-01-25 12:28:00,VYM,0.3792283535003662
2023-01-25 12:28:00,IJR,0.37461984157562256
2023-01-25 12:28:00,VTI,0.3676322400569916
2023-01-25 12:28:00,RSP,0.35812145471572876
2023-01-25 12:28:00,MOAT,0.34752222895622253
2023-01-25 12:28:00,NOBL,0.34717899560928345
2023-01-25 12:28:00,VTV,0.34307974576950073
2023-01-25 12:28:00,IGV,0.34237122535705566
2023-01-25 12:28:00,IWD,0.3404390811920166
2023-01-25 12:28:00,XLV,0.3357594907283783
2023-01-25 12:28:00,IVW,0.331546425819397
2023-01-25 12:28:00,IVV,0.3263585567474365
2023-01-25 12:28:00,VT,0.3216196298599243
2023-01-25 12:28:00,IVE,0.3179895281791687
2023-01-25 12:28:00,VONG,0.31417566537857056
2023-01-25 12:28:00,XLY,0.3058149814605713
2023-01-25 12:28:00,ITOT,0.30267685651779175
2023-01-25 12:28:00,QQQ,0.29442816972732544
2023-01-25 12:28:00,QUAL,0.28811588883399963
2023-01-25 12:28:00,UPRO,0.2801206707954407
2023-01-25 12:28:00,SSO,0.27999627590179443
2023-01-25 12:28:00,ACWI,0.2775149941444397
2023-01-25 12:28:00,XLK,0.27591657638549805
2023-01-25 12:28:00,FXE,0.2755858600139618
2023-01-25 12:28:00,EFG,0.2716067135334015
2023-01-25 12:28:00,TQQQ,0.26639819145202637
2023-01-25 12:28:00,QQQM,0.26142245531082153
2023-01-25 12:28:00,IUSV,0.22670432925224304
2023-01-25 12:28:00,SPYG,0.21103231608867645
2023-01-25 12:28:00,NVDA,0.17520122230052948
2023-01-25 12:28:00,GVI,0.17110401391983032
2023-01-25 12:28:00,IWM,0.16880345344543457
2023-01-25 12:28:00,SGOV,0.11700290441513062
2023-01-25 12:28:00,WMT,0.08692026883363724
2023-01-25 12:28:00,TIP,0.07186465710401535
2023-01-25 12:28:00,LQD,-0.0008220747113227844
2023-01-25 12:28:00,TLH,-0.0647268071770668
2023-01-25 12:28:00,EA,-0.14309310913085938
2023-01-25 12:28:00,AGG,-0.2230498194694519
2023-01-25 12:28:00,XLI,-0.3262419104576111
2023-01-25 12:28:00,MUB,-0.399814248085022
2023-01-25 12:28:00,SPMO,-0.6365839838981628
2023-01-25 12:28:00,IEI,-0.7713961005210876
2023-01-25 12:38:00,NVDA,0.3087027072906494
2023-01-25 12:38:00,EA,0.2597638666629791
2023-01-25 12:38:00,TLH,0.23727768659591675
2023-01-25 12:38:00,QQQM,0.16630670428276062
2023-01-25 12:38:00,SPMO,0.16344358026981354
2023-01-25 12:38:00,XLC,0.15674108266830444
2023-01-25 12:38:00,IGV,0.15405505895614624
2023-01-25 12:38:00,ACWI,0.14610044658184052
2023-01-25 12:38:00,GVI,0.12869831919670105
2023-01-25 12:38:00,XLY,0.12449029088020325
2023-01-25 12:38:00,IVW,0.11584730446338654
2023-01-25 12:38:00,XLK,0.11537817120552063
2023-01-25 12:38:00,XLV,0.09400533139705658
2023-01-25 12:38:00,VONG,0.07086765766143799
2023-01-25 12:38:00,TIP,0.06496178358793259
2023-01-25 12:38:00,IUSV,0.05577543377876282
2023-01-25 12:38:00,VOO,0.05302393436431885
2023-01-25 12:38:00,MUB,0.05013623833656311
2023-01-25 12:38:00,LQD,0.04852446913719177
2023-01-25 12:38:00,FXE,0.04778045415878296
2023-01-25 12:38:00,AGG,0.04658155143260956
2023-01-25 12:38:00,IEI,0.046454668045043945
2023-01-25 12:38:00,VT,0.033980775624513626
2023-01-25 12:38:00,QQQ,0.025840729475021362
2023-01-25 12:38:00,VIG,0.02319619432091713
2023-01-25 12:38:00,VTV,0.008466079831123352
2023-01-25 12:38:00,VTI,0.007324110716581345
2023-01-25 12:38:00,MOAT,0.0021718591451644897
2023-01-25 12:38:00,SPYG,0.002085890620946884
2023-01-25 12:38:00,SPY,-0.02643071860074997
2023-01-25 12:38:00,ITOT,-0.029258739203214645
2023-01-25 12:38:00,QUAL,-0.030705101788043976
2023-01-25 12:38:00,EFG,-0.03692798689007759
2023-01-25 12:38:00,VYM,-0.043409354984760284
2023-01-25 12:38:00,SGOV,-0.04346366226673126
2023-01-25 12:38:00,IVV,-0.04861060529947281
2023-01-25 12:38:00,IWD,-0.06258201599121094
2023-01-25 12:38:00,IVE,-0.0724417120218277
2023-01-25 12:38:00,DIA,-0.07300464808940887
2023-01-25 12:38:00,TQQQ,-0.08691444993019104
2023-01-25 12:38:00,RSP,-0.1650385856628418
2023-01-25 12:38:00,NOBL,-0.22827009856700897
2023-01-25 12:38:00,HDV,-0.2525622546672821
2023-01-25 12:38:00,IWM,-0.281513512134552
2023-01-25 12:38:00,WMT,-0.3161108195781708
2023-01-25 12:38:00,IJR,-0.3567366600036621
2023-01-25 12:38:00,XBI,-0.40949687361717224
2023-01-25 12:38:00,SSO,-0.4977909326553345
2023-01-25 12:38:00,UPRO,-0.792650043964386
2023-01-25 12:38:00,XLI,-1.5036523342132568
2023-01-25 12:48:00,TLH,0.2136792242527008
2023-01-25 12:48:00,SGOV,0.13551536202430725
2023-01-25 12:48:00,MUB,0.05365443229675293
2023-01-25 12:48:00,SPMO,0.04122752696275711
2023-01-25 12:48:00,XBI,-0.04092860221862793
2023-01-25 12:48:00,IEI,-0.06550787389278412
2023-01-25 12:48:00,QQQM,-0.08098474144935608
2023-01-25 12:48:00,QUAL,-0.09174381196498871
2023-01-25 12:48:00,XLY,-0.09506895393133163
2023-01-25 12:48:00,TIP,-0.12173539400100708
2023-01-25 12:48:00,GVI,-0.12465154379606247
2023-01-25 12:48:00,AGG,-0.165549635887146
2023-01-25 12:48:00,EA,-0.16681548953056335
2023-01-25 12:48:00,FXE,-0.17407570779323578
2023-01-25 12:48:00,ITOT,-0.20412267744541168
2023-01-25 12:48:00,WMT,-0.22569233179092407
2023-01-25 12:48:00,IUSV,-0.23092034459114075
2023-01-25 12:48:00,XLC,-0.23739999532699585
2023-01-25 12:48:00,IVW,-0.2483808696269989
2023-01-25 12:48:00,SPY,-0.25349390506744385
2023-01-25 12:48:00,XLV,-0.25542667508125305
2023-01-25 12:48:00,IWD,-0.2707858383655548
2023-01-25 12:48:00,NVDA,-0.2899993658065796
2023-01-25 12:48:00,SPYG,-0.2973038852214813
2023-01-25 12:48:00,IWM,-0.30622148513793945
2023-01-25 12:48:00,VOO,-0.30911073088645935
2023-01-25 12:48:00,DIA,-0.3097257912158966
2023-01-25 12:48:00,LQD,-0.3233388364315033
2023-01-25 12:48:00,IVV,-0.337821364402771
2023-01-25 12:48:00,VTI,-0.3453211188316345
2023-01-25 12:48:00,QQQ,-0.3514702320098877
2023-01-25 12:48:00,XLK,-0.37833070755004883
2023-01-25 12:48:00,RSP,-0.3939168155193329
2023-01-25 12:48:00,VT,-0.41197845339775085
2023-01-25 12:48:00,VONG,-0.41775649785995483
2023-01-25 12:48:00,ACWI,-0.44234418869018555
2023-01-25 12:48:00,IGV,-0.4433981478214264
2023-01-25 12:48:00,NOBL,-0.4670165777206421
2023-01-25 12:48:00,IVE,-0.4758821725845337
2023-01-25 12:48:00,EFG,-0.5255072116851807
2023-01-25 12:48:00,IJR,-0.5737466812133789
2023-01-25 12:48:00,VIG,-0.5863855481147766
2023-01-25 12:48:00,VYM,-0.5882575511932373
2023-01-25 12:48:00,VTV,-0.5905694961547852
2023-01-25 12:48:00,HDV,-0.6486880779266357
2023-01-25 12:48:00,TQQQ,-0.7503052353858948
2023-01-25 12:48:00,SSO,-1.0812647342681885
2023-01-25 12:48:00,MOAT,-1.4290595054626465
2023-01-25 12:48:00,XLI,-1.9070767164230347
2023-01-25 12:48:00,UPRO,-1.9535977840423584
2023-01-25 12:58:00,XLY,0.35529524087905884
2023-01-25 12:58:00,VT,0.3248348534107208
2023-01-25 12:58:00,VYM,0.30840277671813965
2023-01-25 12:58:00,SPYG,0.30453717708587646
2023-01-25 12:58:00,DIA,0.29339614510536194
2023-01-25 12:58:00,IWD,0.2707022428512573
2023-01-25 12:58:00,IUSV,0.26854997873306274
2023-01-25 12:58:00,VTI,0.26225680112838745
2023-01-25 12:58:00,IVE,0.254965215921402
2023-01-25 12:58:00,XLC,0.2519625723361969
2023-01-25 12:58:00,VOO,0.247492715716362
2023-01-25 12:58:00,VIG,0.24484741687774658
2023-01-25 12:58:00,RSP,0.24481803178787231
2023-01-25 12:58:00,VTV,0.24351274967193604
2023-01-25 12:58:00,QUAL,0.2381405532360077
2023-01-25 12:58:00,NOBL,0.23148924112319946
2023-01-25 12:58:00,QQQ,0.2291998565196991
2023-01-25 12:58:00,HDV,0.21373224258422852
2023-01-25 12:58:00,TIP,0.2069418728351593
2023-01-25 12:58:00,TQQQ,0.20544719696044922
2023-01-25 12:58:00,ACWI,0.19743892550468445
2023-01-25 12:58:00,QQQM,0.1967492699623108
2023-01-25 12:58:00,SPY,0.18823733925819397
2023-01-25 12:58:00,IVV,0.1875644326210022
2023-01-25 12:58:00,XLV,0.18605786561965942
2023-01-25 12:58:00,SSO,0.17852433025836945
2023-01-25 12:58:00,XLI,0.17839331924915314
2023-01-25 12:58:00,IGV,0.17145559191703796
2023-01-25 12:58:00,EFG,0.1681482046842575
2023-01-25 12:58:00,IVW,0.16531172394752502
2023-01-25 12:58:00,LQD,0.16395841538906097
2023-01-25 12:58:00,MOAT,0.1633157730102539
2023-01-25 12:58:00,ITOT,0.15894927084445953
2023-01-25 12:58:00,IWM,0.15881332755088806
2023-01-25 12:58:00,XLK,0.15828311443328857
2023-01-25 12:58:00,IJR,0.1458415389060974
2023-01-25 12:58:00,AGG,0.12318561971187592
2023-01-25 12:58:00,IEI,0.11953376978635788
2023-01-25 12:58:00,NVDA,0.1159476637840271
2023-01-25 12:58:00,MUB,0.10877369344234467
2023-01-25 12:58:00,TLH,0.09747856110334396
2023-01-25 12:58:00,UPRO,0.09154149889945984
2023-01-25 12:58:00,VONG,0.0683567002415657
2023-01-25 12:58:00,SGOV,0.05689440667629242
2023-01-25 12:58:00,XBI,-0.0041506364941596985
2023-01-25 12:58:00,SPMO,-0.09868127107620239
2023-01-25 12:58:00,FXE,-0.3102715313434601
2023-01-25 12:58:00,WMT,-0.362313449382782
2023-01-25 12:58:00,GVI,-0.936222493648529
2023-01-25 12:58:00,EA,-1.3532497882843018
2023-01-25 13:08:00,EA,0.30830395221710205
2023-01-25 13:08:00,QQQM,0.25846120715141296
2023-01-25 13:08:00,MUB,0.18442639708518982
2023-01-25 13:08:00,VT,0.17933876812458038
2023-01-25 13:08:00,XLI,0.17784683406352997
2023-01-25 13:08:00,DIA,0.17214851081371307
2023-01-25 13:08:00,NVDA,0.17151132225990295
2023-01-25 13:08:00,QUAL,0.171330526471138
2023-01-25 13:08:00,XLK,0.15711937844753265
2023-01-25 13:08:00,RSP,0.15539057552814484
2023-01-25 13:08:00,SPY,0.13211220502853394
2023-01-25 13:08:00,IWM,0.1290983408689499
2023-01-25 13:08:00,IWD,0.12355542927980423
2023-01-25 13:08:00,ACWI,0.11639954149723053
2023-01-25 13:08:00,IGV,0.11006955802440643
2023-01-25 13:08:00,SPYG,0.10282581299543381
2023-01-25 13:08:00,NOBL,0.10021401196718216
2023-01-25 13:08:00,MOAT,0.09366641938686371
2023-01-25 13:08:00,VOO,0.09134416282176971
2023-01-25 13:08:00,IUSV,0.08615576475858688
2023-01-25 13:08:00,XLY,0.08581847697496414
2023-01-25 13:08:00,QQQ,0.08263208717107773
2023-01-25 13:08:00,EFG,0.08157539367675781
2023-01-25 13:08:00,IJR,0.07391093671321869
2023-01-25 13:08:00,XBI,0.07021312415599823
2023-01-25 13:08:00,VTV,0.06476845592260361
2023-01-25 13:08:00,SGOV,0.06108129769563675
2023-01-25 13:08:00,IVE,0.058360520750284195
2023-01-25 13:08:00,IVW,0.036985911428928375
2023-01-25 13:08:00,VYM,0.029580269008874893
2023-01-25 13:08:00,IVV,0.023198559880256653
2023-01-25 13:08:00,HDV,0.01615024358034134
2023-01-25 13:08:00,GVI,0.011575199663639069
2023-01-25 13:08:00,VIG,0.007809951901435852
2023-01-25 13:08:00,XLC,0.006455104798078537
2023-01-25 13:08:00,IEI,0.005092579871416092
2023-01-25 13:08:00,TLH,-0.0017558932304382324
2023-01-25 13:08:00,VTI,-0.028522305190563202
2023-01-25 13:08:00,TIP,-0.031190812587738037
2023-01-25 13:08:00,LQD,-0.03753150254487991
2023-01-25 13:08:00,FXE,-0.03892088681459427
2023-01-25 13:08:00,SSO,-0.07361067831516266
2023-01-25 13:08:00,SPMO,-0.0742439553141594
2023-01-25 13:08:00,ITOT,-0.09013447165489197
2023-01-25 13:08:00,AGG,-0.09763815999031067
2023-01-25 13:08:00,VONG,-0.13954100012779236
2023-01-25 13:08:00,WMT,-0.1696184128522873
2023-01-25 13:08:00,XLV,-0.21912363171577454
2023-01-25 13:08:00,TQQQ,-0.40357112884521484
2023-01-25 13:08:00,UPRO,-0.8766375184059143
2023-01-25 13:18:00,XLI,0.48315706849098206
2023-01-25 13:18:00,IUSV,0.47527629137039185
2023-01-25 13:18:00,IVV,0.3145517408847809
2023-01-25 13:18:00,EA,0.3053198456764221
2023-01-25 13:18:00,WMT,0.3008299469947815
2023-01-25 13:18:00,DIA,0.294026643037796
2023-01-25 13:18:00,VYM,0.285458505153656
2023-01-25 13:18:00,VTI,0.2691801190376282
2023-01-25 13:18:00,SPY,0.26731231808662415
2023-01-25 13:18:00,VOO,0.2660053074359894
2023-01-25 13:18:00,XBI,0.23947003483772278
2023-01-25 13:18:00,XLY,0.2130732238292694
2023-01-25 13:18:00,VIG,0.19246065616607666
2023-01-25 13:18:00,QQQ,0.1843528151512146
2023-01-25 13:18:00,QUAL,0.18374156951904297
2023-01-25 13:18:00,RSP,0.17154930531978607
2023-01-25 13:18:00,IWD,0.1702185869216919
2023-01-25 13:18:00,MOAT,0.1596754491329193
2023-01-25 13:18:00,XLK,0.15321291983127594
2023-01-25 13:18:00,NVDA,0.12121671438217163
2023-01-25 13:18:00,IVW,0.10966771095991135
2023-01-25 13:18:00,XLC,0.10030253976583481
2023-01-25 13:18:00,VTV,0.07315003871917725
2023-01-25 13:18:00,IVE,0.06191704794764519
2023-01-25 13:18:00,SPYG,0.04390867054462433
2023-01-25 13:18:00,SSO,0.042936772108078
2023-01-25 13:18:00,NOBL,0.03431176021695137
2023-01-25 13:18:00,ACWI,0.03327329456806183
2023-01-25 13:18:00,XLV,0.03162899613380432
2023-01-25 13:18:00,SPMO,0.02829580008983612
2023-01-25 13:18:00,TLH,0.023567821830511093
2023-01-25 13:18:00,VT,0.02289147675037384
2023-01-25 13:18:00,IWM,0.018293306231498718
2023-01-25 13:18:00,ITOT,-0.0017365217208862305
2023-01-25 13:18:00,SGOV,-0.005360588431358337
2023-01-25 13:18:00,GVI,-0.028036370873451233
2023-01-25 13:18:00,HDV,-0.04124213010072708
2023-01-25 13:18:00,IJR,-0.055107779800891876
2023-01-25 13:18:00,TIP,-0.0913662314414978
2023-01-25 13:18:00,IEI,-0.13955891132354736
2023-01-25 13:18:00,MUB,-0.14942529797554016
2023-01-25 13:18:00,FXE,-0.15589086711406708
2023-01-25 13:18:00,EFG,-0.174971342086792
2023-01-25 13:18:00,VONG,-0.22412553429603577
2023-01-25 13:18:00,AGG,-0.28350067138671875
2023-01-25 13:18:00,QQQM,-0.3370039463043213
2023-01-25 13:18:00,LQD,-0.36182278394699097
2023-01-25 13:18:00,IGV,-0.5819576382637024
2023-01-25 13:18:00,UPRO,-1.2083276510238647
2023-01-25 13:18:00,TQQQ,-1.996561884880066
2023-01-25 13:28:00,MOAT,0.4763532280921936
2023-01-25 13:28:00,SPMO,0.39802607893943787
2023-01-25 13:28:00,IVV,0.38865381479263306
2023-01-25 13:28:00,IVW,0.38674670457839966
2023-01-25 13:28:00,VTI,0.38272562623023987
2023-01-25 13:28:00,XBI,0.3727269172668457
2023-01-25 13:28:00,SPY,0.3562970459461212
2023-01-25 13:28:00,VOO,0.3515833020210266
2023-01-25 13:28:00,WMT,0.3488885164260864
2023-01-25 13:28:00,XLI,0.3336121141910553
2023-01-25 13:28:00,ACWI,0.3299509286880493
2023-01-25 13:28:00,SPYG,0.321136474609375
2023-01-25 13:28:00,QQQM,0.31450432538986206
2023-01-25 13:28:00,IJR,0.3115979731082916
2023-01-25 13:28:00,IWM,0.30454981327056885
2023-01-25 13:28:00,XLY,0.29825785756111145
2023-01-25 13:28:00,VONG,0.2705467939376831
2023-01-25 13:28:00,VT,0.2660921812057495
2023-01-25 13:28:00,XLC,0.2644769549369812
2023-01-25 13:28:00,IVE,0.2586019039154053
2023-01-25 13:28:00,VIG,0.2579173445701599
2023-01-25 13:28:00,IWD,0.24643275141716003
2023-01-25 13:28:00,EA,0.23295260965824127
2023-01-25 13:28:00,QUAL,0.22681277990341187
2023-01-25 13:28:00,QQQ,0.2233009934425354
2023-01-25 13:28:00,XLV,0.2168079912662506
2023-01-25 13:28:00,XLK,0.21597015857696533
2023-01-25 13:28:00,SSO,0.21419930458068848
2023-01-25 13:28:00,ITOT,0.20859746634960175
2023-01-25 13:28:00,VYM,0.20605625212192535
2023-01-25 13:28:00,IUSV,0.19174417853355408
2023-01-25 13:28:00,RSP,0.1913999319076538
2023-01-25 13:28:00,HDV,0.14150236546993256
2023-01-25 13:28:00,DIA,0.12216375768184662
2023-01-25 13:28:00,VTV,0.10796111822128296
2023-01-25 13:28:00,IGV,0.10472045838832855
2023-01-25 13:28:00,SGOV,0.09279628843069077
2023-01-25 13:28:00,NOBL,0.08994513750076294
2023-01-25 13:28:00,EFG,0.08800937235355377
2023-01-25 13:28:00,NVDA,0.04960179328918457
2023-01-25 13:28:00,GVI,-0.0699048638343811
2023-01-25 13:28:00,TIP,-0.09221284091472626
2023-01-25 13:28:00,IEI,-0.11295366287231445
2023-01-25 13:28:00,FXE,-0.13443687558174133
2023-01-25 13:28:00,AGG,-0.15655112266540527
2023-01-25 13:28:00,LQD,-0.1881333887577057
2023-01-25 13:28:00,MUB,-0.30831921100616455
2023-01-25 13:28:00,UPRO,-0.5698556303977966
2023-01-25 13:28:00,TLH,-0.6164343357086182
2023-01-25 13:28:00,TQQQ,-1.4285616874694824
2023-01-25 13:38:00,SPYG,0.7311340570449829
2023-01-25 13:38:00,VTI,0.6274248957633972
2023-01-25 13:38:00,SPY,0.6066772937774658
2023-01-25 13:38:00,XLY,0.586442232131958
2023-01-25 13:38:00,VOO,0.5842708349227905
2023-01-25 13:38:00,IVV,0.5789684057235718
2023-01-25 13:38:00,VIG,0.5778653621673584
