timestamp,ticker,prediction
2023-06-05 14:58:00,AES,-0.12287110835313797
2023-06-05 14:58:00,AFL,-0.2030794322490692
2023-06-05 14:58:00,AG,1.4984469413757324
2023-06-05 14:58:00,AGG,0.609703779220581
2023-06-05 14:58:00,AGNC,0.019472725689411163
2023-06-05 14:58:00,AIG,-0.12039925903081894
2023-06-05 14:58:00,AKAM,-2.085836172103882
2023-06-05 14:58:00,ALB,-0.16099748015403748
2023-06-05 14:58:00,ALK,-0.13489562273025513
2023-06-05 14:58:00,ALL,-0.0606604740023613
2023-06-05 14:58:00,ALLY,-0.24817931652069092
2023-06-05 14:58:00,AMAT,-0.10693900287151337
2023-06-05 14:58:00,AMC,-0.13934855163097382
2023-06-05 14:58:00,AMGN,0.046159110963344574
2023-06-05 14:58:00,AMH,-0.14857646822929382
2023-06-05 14:58:00,AMD,-0.048212915658950806
2023-06-05 14:58:00,AMLP,-0.027118954807519913
2023-06-05 14:58:00,AMT,-0.10538584738969803
2023-06-05 14:58:00,ANET,-0.18835052847862244
2023-06-05 14:58:00,AMZN,-0.24389196932315826
2023-06-05 14:58:00,ANF,-0.21560905873775482
2023-06-05 14:58:00,AON,0.045949287712574005
2023-06-05 14:58:00,APA,-0.08265021443367004
2023-06-05 14:58:00,APD,-0.17579108476638794
2023-06-05 14:58:00,APH,-0.13839766383171082
2023-06-05 14:58:00,APLE,0.8068317174911499
2023-06-05 14:58:00,AR,-0.1265997290611267
2023-06-05 14:58:00,ARCC,-0.0038881637156009674
2023-06-05 14:58:00,ARKK,-0.1880495846271515
2023-06-05 14:58:00,ARMK,-0.14768406748771667
2023-06-05 15:03:00,A,-2.2502787113189697
2023-06-05 15:03:00,ABEV,-1.2776423692703247
2023-06-05 15:03:00,AAP,0.04593091458082199
2023-06-05 15:03:00,ABT,0.04207238554954529
2023-06-05 15:03:00,ABBV,0.035983409732580185
2023-06-05 15:03:00,AA,1.9504692554473877
2023-06-05 15:03:00,AAL,-0.09853918850421906
2023-06-05 15:03:00,AAPL,2.754317283630371
2023-06-05 15:03:00,ACAD,0.17854902148246765
2023-06-05 15:03:00,ACN,-0.06673495471477509
2023-06-05 15:03:00,ACWI,0.031757600605487823
2023-06-05 15:03:00,ADBE,0.034151822328567505
2023-06-05 15:03:00,AEE,0.008536025881767273
2023-06-05 15:03:00,ADM,0.09513439238071442
2023-06-05 15:03:00,ADP,-0.04911236837506294
2023-06-05 15:03:00,ADSK,-0.4036569595336914
2023-06-05 15:03:00,ADI,-0.19517971575260162
2023-06-05 15:03:00,AEM,0.014237085357308388
2023-06-05 15:03:00,AEO,-0.09260687977075577
2023-06-05 15:03:00,AEP,0.08202461153268814
2023-06-05 15:03:00,AES,-0.053966838866472244
2023-06-05 15:03:00,AFL,-0.14970917999744415
2023-06-05 15:03:00,AG,-0.03710305690765381
2023-06-05 15:03:00,AGG,0.14430633187294006
2023-06-05 15:03:00,AGNC,0.084746353328228
2023-06-05 15:03:00,AIG,0.10569892078638077
2023-06-05 15:03:00,AKAM,-0.03622213751077652
2023-06-05 15:03:00,ALB,-0.27391189336776733
2023-06-05 15:03:00,ALK,-0.07617136090993881
2023-06-05 15:03:00,ALL,0.06451577693223953
2023-06-05 15:03:00,ALLY,-0.07474492490291595
2023-06-05 15:03:00,AMAT,0.033360064029693604
2023-06-05 15:03:00,AMC,0.10508456826210022
2023-06-05 15:03:00,AMGN,0.023709986358880997
2023-06-05 15:03:00,AMH,0.3130818009376526
2023-06-05 15:03:00,AMD,0.08892565965652466
2023-06-05 15:03:00,AMLP,0.08020852506160736
2023-06-05 15:03:00,AMT,-0.18735623359680176
2023-06-05 15:03:00,ANET,0.07726452499628067
2023-06-05 15:03:00,AMZN,-0.3274252414703369
2023-06-05 15:03:00,ANF,0.07412249594926834
2023-06-05 15:03:00,AON,0.3010810613632202
2023-06-05 15:03:00,APA,-0.23991897702217102
2023-06-05 15:03:00,APD,0.11127559095621109
2023-06-05 15:03:00,APH,-0.2099013477563858
2023-06-05 15:03:00,APLE,-0.2860020101070404
2023-06-05 15:03:00,AR,-2.482694149017334
2023-06-05 15:03:00,ARCC,-0.11620967090129852
2023-06-05 15:03:00,ARKK,-0.17565162479877472
2023-06-05 15:03:00,ARMK,0.03766785189509392
2023-06-05 15:08:00,A,-2.1586570739746094
2023-06-05 15:08:00,ABEV,0.04959217086434364
2023-06-05 15:08:00,AAP,-0.007789129391312599
2023-06-05 15:08:00,ABT,-0.1845734715461731
2023-06-05 15:08:00,ABBV,-0.4152969717979431
2023-06-05 15:08:00,AA,-0.07044282555580139
2023-06-05 15:08:00,AAL,-0.81385338306427
2023-06-05 15:08:00,AAPL,1.8068046569824219
2023-06-05 15:08:00,ACAD,-0.022343721240758896
2023-06-05 15:08:00,ACN,0.03137928992509842
2023-06-05 15:08:00,ACWI,-0.05021649971604347
2023-06-05 15:08:00,ADBE,-0.04922597110271454
2023-06-05 15:08:00,AEE,-0.017279796302318573
2023-06-05 15:08:00,ADM,-0.09700797498226166
2023-06-05 15:08:00,ADP,-0.07830163836479187
2023-06-05 15:08:00,ADSK,0.014987984672188759
2023-06-05 15:08:00,ADI,0.005000076722353697
2023-06-05 15:08:00,AEM,0.09869109094142914
2023-06-05 15:08:00,AEO,-0.038499414920806885
2023-06-05 15:08:00,AEP,-2.48844838142395
2023-06-05 15:08:00,AES,0.13108672201633453
2023-06-05 15:08:00,AFL,-0.028356041759252548
2023-06-05 15:08:00,AG,-0.13524144887924194
2023-06-05 15:08:00,AGG,-0.03352905064821243
2023-06-05 15:08:00,AGNC,0.06310766935348511
2023-06-05 15:08:00,AIG,-0.04988544061779976
2023-06-05 15:08:00,AKAM,-0.02430545911192894
2023-06-05 15:08:00,ALB,-0.17365559935569763
2023-06-05 15:08:00,ALK,0.002157775452360511
2023-06-05 15:08:00,ALL,-0.047517165541648865
2023-06-05 15:08:00,ALLY,-0.06506350636482239
2023-06-05 15:08:00,AMAT,-0.15243451297283173
2023-06-05 15:08:00,AMC,0.37709012627601624
2023-06-05 15:08:00,AMGN,-0.21798941493034363
2023-06-05 15:08:00,AMH,-0.5656965970993042
2023-06-05 15:08:00,AMD,-0.04269321262836456
2023-06-05 15:08:00,AMLP,0.044263727962970734
2023-06-05 15:08:00,AMT,-0.03330599516630173
2023-06-05 15:08:00,ANET,-0.10720960050821304
2023-06-05 15:08:00,AMZN,-0.14313587546348572
2023-06-05 15:08:00,ANF,-0.037070322781801224
2023-06-05 15:08:00,AON,-0.10462920367717743
2023-06-05 15:08:00,APA,0.27771902084350586
2023-06-05 15:08:00,APD,-0.017280101776123047
2023-06-05 15:08:00,APH,-0.07467494904994965
2023-06-05 15:08:00,APLE,0.17402632534503937
2023-06-05 15:08:00,AR,-0.05243927985429764
2023-06-05 15:08:00,ARCC,0.08651933073997498
2023-06-05 15:08:00,ARKK,-0.8551765084266663
2023-06-05 15:08:00,ARMK,-0.023436080664396286
2023-06-05 15:13:00,A,-0.06424333900213242
2023-06-05 15:13:00,ABEV,-0.05016235262155533
2023-06-05 15:13:00,AAP,-0.04445084556937218
2023-06-05 15:13:00,ABT,0.01687450334429741
2023-06-05 15:13:00,ABBV,0.19367629289627075
2023-06-05 15:13:00,AA,-0.09760122001171112
2023-06-05 15:13:00,AAL,-0.09231884777545929
2023-06-05 15:13:00,AAPL,-0.09791523963212967
2023-06-05 15:13:00,ACAD,0.011758418753743172
2023-06-05 15:13:00,ACN,-0.08077918738126755
2023-06-05 15:13:00,ACWI,-0.09072282910346985
2023-06-05 15:13:00,ADBE,-0.5208032131195068
2023-06-05 15:13:00,AEE,0.016573257744312286
2023-06-05 15:13:00,ADM,-0.03941374644637108
2023-06-05 15:13:00,ADP,-0.13020402193069458
2023-06-05 15:13:00,ADSK,-1.6467152833938599
2023-06-05 15:13:00,ADI,-0.15542222559452057
2023-06-05 15:13:00,AEM,-0.12491761147975922
2023-06-05 15:13:00,AEO,-0.10749165713787079
2023-06-05 15:13:00,AEP,0.06832477450370789
2023-06-05 15:13:00,AES,-0.07076024264097214
2023-06-05 15:13:00,AFL,-0.09815762937068939
2023-06-05 15:13:00,AG,-1.1997497081756592
2023-06-05 15:13:00,AGG,0.24695611000061035
2023-06-05 15:13:00,AGNC,0.10549259185791016
2023-06-05 15:13:00,AIG,-0.13614141941070557
2023-06-05 15:13:00,AKAM,-0.1312679499387741
2023-06-05 15:13:00,ALB,-0.18672369420528412
2023-06-05 15:13:00,ALK,-0.12943188846111298
2023-06-05 15:13:00,ALL,-0.08528725802898407
2023-06-05 15:13:00,ALLY,-0.04210750013589859
2023-06-05 15:13:00,AMAT,-0.07712627947330475
2023-06-05 15:13:00,AMC,-0.09034332633018494
2023-06-05 15:13:00,AMGN,0.023495905101299286
2023-06-05 15:13:00,AMH,-0.13247975707054138
2023-06-05 15:13:00,AMD,-1.4459463357925415
2023-06-05 15:13:00,AMLP,-0.0949397161602974
2023-06-05 15:13:00,AMT,-1.6384106874465942
2023-06-05 15:13:00,ANET,-2.2339797019958496
2023-06-05 15:13:00,AMZN,-0.14600493013858795
2023-06-05 15:13:00,ANF,-0.11091887950897217
2023-06-05 15:13:00,AON,-0.10716085135936737
2023-06-05 15:13:00,APA,-0.035077400505542755
2023-06-05 15:13:00,APD,-0.39023852348327637
2023-06-05 15:13:00,APH,-0.05995868146419525
2023-06-05 15:13:00,APLE,-0.06618707627058029
2023-06-05 15:13:00,AR,2.8127808570861816
2023-06-05 15:13:00,ARCC,0.054658159613609314
2023-06-05 15:13:00,ARKK,0.010393363423645496
2023-06-05 15:13:00,ARMK,-0.1167667955160141
2023-06-05 15:18:00,A,-0.07616238296031952
2023-06-05 15:18:00,ABEV,0.0456715002655983
2023-06-05 15:18:00,AAP,-0.2164386808872223
2023-06-05 15:18:00,ABT,0.03379901871085167
2023-06-05 15:18:00,ABBV,0.0687890350818634
2023-06-05 15:18:00,AA,-0.13745182752609253
2023-06-05 15:18:00,AAL,-0.06271359324455261
2023-06-05 15:18:00,AAPL,-0.2449771761894226
2023-06-05 15:18:00,ACAD,-0.37357932329177856
2023-06-05 15:18:00,ACN,-0.29257825016975403
2023-06-05 15:18:00,ACWI,-0.05383985489606857
2023-06-05 15:18:00,ADBE,-0.11195070296525955
2023-06-05 15:18:00,AEE,0.0005127672338858247
2023-06-05 15:18:00,ADM,0.2627623379230499
2023-06-05 15:18:00,ADP,-1.8159267902374268
2023-06-05 15:18:00,ADSK,-0.41919082403182983
2023-06-05 15:18:00,ADI,-0.9092066884040833
2023-06-05 15:18:00,AEM,-0.05414668098092079
2023-06-05 15:18:00,AEO,-0.055429860949516296
2023-06-05 15:18:00,AEP,0.03687245771288872
2023-06-05 15:18:00,AES,-0.14477108418941498
2023-06-05 15:18:00,AFL,0.016959678381681442
2023-06-05 15:18:00,AG,0.1526901125907898
2023-06-05 15:18:00,AGG,-0.028534572571516037
2023-06-05 15:18:00,AGNC,-0.029133066534996033
2023-06-05 15:18:00,AIG,-0.0678665041923523
2023-06-05 15:18:00,AKAM,-0.15207503736019135
2023-06-05 15:18:00,ALB,0.1597069948911667
2023-06-05 15:18:00,ALK,-0.057330407202243805
2023-06-05 15:18:00,ALL,-0.05171893909573555
2023-06-05 15:18:00,ALLY,-0.20209428668022156
2023-06-05 15:18:00,AMAT,-0.027632661163806915
2023-06-05 15:18:00,AMC,-0.08703085035085678
2023-06-05 15:18:00,AMGN,0.21621409058570862
2023-06-05 15:18:00,AMH,-0.13911092281341553
2023-06-05 15:18:00,AMD,-0.21870887279510498
2023-06-05 15:18:00,AMLP,-0.4948924481868744
2023-06-05 15:18:00,AMT,-0.069917693734169
2023-06-05 15:18:00,ANET,-0.5258603096008301
2023-06-05 15:18:00,AMZN,-0.027974609285593033
2023-06-05 15:18:00,ANF,-0.05426575243473053
2023-06-05 15:18:00,AON,-0.10414133965969086
2023-06-05 15:18:00,APA,-0.12412156909704208
2023-06-05 15:18:00,APD,0.08708405494689941
2023-06-05 15:18:00,APH,-0.10094152390956879
2023-06-05 15:18:00,APLE,-0.06396947801113129
2023-06-05 15:18:00,AR,-0.19824770092964172
2023-06-05 15:18:00,ARCC,0.08098748326301575
2023-06-05 15:18:00,ARKK,-1.63356614112854
2023-06-05 15:18:00,ARMK,-0.10139293968677521
2023-06-05 15:23:00,A,-0.015299961902201176
2023-06-05 15:23:00,ABEV,-0.025181325152516365
2023-06-05 15:23:00,AAP,-0.03237168490886688
2023-06-05 15:23:00,ABT,-0.04559027776122093
2023-06-05 15:23:00,ABBV,0.025886552408337593
2023-06-05 15:23:00,AA,-0.09941735118627548
2023-06-05 15:23:00,AAL,-0.07386616617441177
2023-06-05 15:23:00,AAPL,-0.14570632576942444
2023-06-05 15:23:00,ACAD,0.04694167524576187
2023-06-05 15:23:00,ACN,-0.05721670389175415
2023-06-05 15:23:00,ACWI,-0.02094481699168682
2023-06-05 15:23:00,ADBE,-0.09942016750574112
2023-06-05 15:23:00,AEE,0.04037513583898544
2023-06-05 15:23:00,ADM,-0.006241857539862394
2023-06-05 15:23:00,ADP,0.05562106519937515
2023-06-05 15:23:00,ADSK,-0.03352104499936104
2023-06-05 15:23:00,ADI,-0.039229799062013626
2023-06-05 15:23:00,AEM,0.11242532730102539
2023-06-05 15:23:00,AEO,-0.006479215808212757
2023-06-05 15:23:00,AEP,-0.04587716609239578
2023-06-05 15:23:00,AES,0.02804328128695488
2023-06-05 15:23:00,AFL,0.05351009964942932
2023-06-05 15:23:00,AG,0.03832841292023659
2023-06-05 15:23:00,AGG,0.052982181310653687
2023-06-05 15:23:00,AGNC,-0.8755519986152649
2023-06-05 15:23:00,AIG,0.02177516743540764
2023-06-05 15:23:00,AKAM,-0.049414269626140594
2023-06-05 15:23:00,ALB,-0.4399019479751587
2023-06-05 15:23:00,ALK,-0.08183735609054565
2023-06-05 15:23:00,ALL,0.07463588565587997
2023-06-05 15:23:00,ALLY,-0.010629153810441494
2023-06-05 15:23:00,AMAT,0.04682745784521103
2023-06-05 15:23:00,AMC,0.06160816177725792
2023-06-05 15:23:00,AMGN,0.08896179497241974
2023-06-05 15:23:00,AMH,0.03952625393867493
2023-06-05 15:23:00,AMD,-0.013100728392601013
2023-06-05 15:23:00,AMLP,-0.052678585052490234
2023-06-05 15:23:00,AMT,-0.007993273437023163
2023-06-05 15:23:00,ANET,-0.1889479160308838
2023-06-05 15:23:00,AMZN,0.05097178742289543
2023-06-05 15:23:00,ANF,-0.7729345560073853
2023-06-05 15:23:00,AON,0.034833379089832306
2023-06-05 15:23:00,APA,-0.07050608098506927
2023-06-05 15:23:00,APD,-0.032523639500141144
2023-06-05 15:23:00,APH,-0.03882987052202225
2023-06-05 15:23:00,APLE,0.00031983014196157455
2023-06-05 15:23:00,AR,-0.10687018185853958
2023-06-05 15:23:00,ARCC,-0.03940742462873459
2023-06-05 15:23:00,ARKK,-3.297940731048584
2023-06-05 15:23:00,ARMK,-0.11645258963108063
2023-06-05 15:28:00,A,0.00989174097776413
2023-06-05 15:28:00,ABEV,-0.06555995345115662
2023-06-05 15:28:00,AAP,-2.147109031677246
2023-06-05 15:28:00,ABT,-0.03871425986289978
2023-06-05 15:28:00,ABBV,-0.03888667747378349
2023-06-05 15:28:00,AA,-0.014904187992215157
2023-06-05 15:28:00,AAL,-0.008117279037833214
2023-06-05 15:28:00,AAPL,-0.10666852444410324
2023-06-05 15:28:00,ACAD,-0.16310542821884155
2023-06-05 15:28:00,ACN,0.005782031454145908
2023-06-05 15:28:00,ACWI,-0.05232425779104233
2023-06-05 15:28:00,ADBE,-0.02499280497431755
2023-06-05 15:28:00,AEE,0.0395905002951622
2023-06-05 15:28:00,ADM,0.060794033110141754
2023-06-05 15:28:00,ADP,-0.044004350900650024
2023-06-05 15:28:00,ADSK,-0.07534487545490265
2023-06-05 15:28:00,ADI,-0.4877084791660309
2023-06-05 15:28:00,AEM,0.006581002846360207
2023-06-05 15:28:00,AEO,0.19841885566711426
2023-06-05 15:28:00,AEP,0.15646326541900635
2023-06-05 15:28:00,AES,0.06850817054510117
2023-06-05 15:28:00,AFL,-0.01908130943775177
2023-06-05 15:28:00,AG,-0.012941144406795502
2023-06-05 15:28:00,AGG,0.04036816954612732
2023-06-05 15:28:00,AGNC,-0.4548536539077759
2023-06-05 15:28:00,AIG,-0.001667259493842721
2023-06-05 15:28:00,AKAM,0.017723258584737778
2023-06-05 15:28:00,ALB,0.0016780098667368293
2023-06-05 15:28:00,ALK,0.009041354060173035
2023-06-05 15:28:00,ALL,0.07163158804178238
2023-06-05 15:28:00,ALLY,0.055548325181007385
2023-06-05 15:28:00,AMAT,0.0035488512367010117
2023-06-05 15:28:00,AMC,-2.26937198638916
2023-06-05 15:28:00,AMGN,-0.056956611573696136
2023-06-05 15:28:00,AMH,0.10897071659564972
2023-06-05 15:28:00,AMD,0.06089402735233307
2023-06-05 15:28:00,AMLP,0.018852703273296356
2023-06-05 15:28:00,AMT,0.044991981238126755
2023-06-05 15:28:00,ANET,0.02142414078116417
2023-06-05 15:28:00,AMZN,0.019318178296089172
2023-06-05 15:28:00,ANF,0.07954810559749603
2023-06-05 15:28:00,AON,-0.08006361871957779
2023-06-05 15:28:00,APA,0.02014760673046112
2023-06-05 15:28:00,APD,-0.09180900454521179
2023-06-05 15:28:00,APH,-0.9131444692611694
2023-06-05 15:28:00,APLE,-0.038730423897504807
2023-06-05 15:28:00,AR,3.112908124923706
2023-06-05 15:28:00,ARCC,0.0018620076589286327
2023-06-05 15:28:00,ARKK,0.11224619299173355
2023-06-05 15:28:00,ARMK,0.0036020176485180855
2023-06-05 15:33:00,A,-0.003370999824255705
2023-06-05 15:33:00,ABEV,-0.08130989223718643
2023-06-05 15:33:00,AAP,-0.015271979384124279
2023-06-05 15:33:00,ABT,-0.035092055797576904
2023-06-05 15:33:00,ABBV,0.03828955441713333
2023-06-05 15:33:00,AA,-0.3031778335571289
2023-06-05 15:33:00,AAL,-0.09281353652477264
2023-06-05 15:33:00,AAPL,-0.03316114842891693
2023-06-05 15:33:00,ACAD,-2.1968026161193848
2023-06-05 15:33:00,ACN,-0.03360135853290558
2023-06-05 15:33:00,ACWI,0.009371070191264153
2023-06-05 15:33:00,ADBE,-0.38155174255371094
2023-06-05 15:33:00,AEE,-0.038917176425457
2023-06-05 15:33:00,ADM,-1.2666915655136108
2023-06-05 15:33:00,ADP,-0.05302263796329498
2023-06-05 15:33:00,ADSK,-0.07870450615882874
2023-06-05 15:33:00,ADI,0.03886137157678604
2023-06-05 15:33:00,AEM,0.1832437515258789
2023-06-05 15:33:00,AEO,-0.5653839707374573
2023-06-05 15:33:00,AEP,0.009404772892594337
2023-06-05 15:33:00,AES,0.006644824054092169
2023-06-05 15:33:00,AFL,-0.21605807542800903
2023-06-05 15:33:00,AG,0.02309509553015232
2023-06-05 15:33:00,AGG,-0.08720695972442627
2023-06-05 15:33:00,AGNC,0.025426477193832397
2023-06-05 15:33:00,AIG,-0.10384814441204071
2023-06-05 15:33:00,AKAM,-0.051178108900785446
2023-06-05 15:33:00,ALB,0.014484403654932976
2023-06-05 15:33:00,ALK,-0.07288023829460144
2023-06-05 15:33:00,ALL,0.021377593278884888
2023-06-05 15:33:00,ALLY,0.008986390195786953
2023-06-05 15:33:00,AMAT,-0.04107353091239929
2023-06-05 15:33:00,AMC,-0.0095174890011549
2023-06-05 15:33:00,AMGN,-0.056217096745967865
2023-06-05 15:33:00,AMH,0.0307706780731678
2023-06-05 15:33:00,AMD,-1.1944459676742554
2023-06-05 15:33:00,AMLP,0.06324922293424606
2023-06-05 15:33:00,AMT,0.02230445109307766
2023-06-05 15:33:00,ANET,0.006296003237366676
2023-06-05 15:33:00,AMZN,-0.04338458180427551
2023-06-05 15:33:00,ANF,-0.22936975955963135
2023-06-05 15:33:00,AON,-0.12695033848285675
2023-06-05 15:33:00,APA,0.22836825251579285
2023-06-05 15:33:00,APD,-0.058871790766716
2023-06-05 15:33:00,APH,0.1197037398815155
2023-06-05 15:33:00,APLE,0.015556382946670055
2023-06-05 15:33:00,AR,3.2546160221099854
2023-06-05 15:33:00,ARCC,-0.26369553804397583
2023-06-05 15:33:00,ARKK,-0.7958387136459351
2023-06-05 15:33:00,ARMK,0.008082618936896324
2023-06-05 15:38:00,A,-0.009522870182991028
2023-06-05 15:38:00,ABEV,-0.18401837348937988
2023-06-05 15:38:00,AAP,0.06360677629709244
2023-06-05 15:38:00,ABT,0.011161823756992817
2023-06-05 15:38:00,ABBV,-0.08307398855686188
2023-06-05 15:38:00,AA,-0.07923337817192078
2023-06-05 15:38:00,AAL,0.007695258595049381
2023-06-05 15:38:00,AAPL,0.9555545449256897
2023-06-05 15:38:00,ACAD,-0.10927176475524902
2023-06-05 15:38:00,ACN,0.04640193656086922
2023-06-05 15:38:00,ACWI,0.04223005473613739
2023-06-05 15:38:00,ADBE,-0.08037642389535904
2023-06-05 15:38:00,AEE,-0.08651828020811081
2023-06-05 15:38:00,ADM,-0.07561396062374115
2023-06-05 15:38:00,ADP,-0.04623939096927643
2023-06-05 15:38:00,ADSK,-0.2774246037006378
2023-06-05 15:38:00,ADI,0.07258698344230652
2023-06-05 15:38:00,AEM,0.2742425501346588
2023-06-05 15:38:00,AEO,-0.02153041772544384
2023-06-05 15:38:00,AEP,-2.048757314682007
2023-06-05 15:38:00,AES,0.023457134142518044
2023-06-05 15:38:00,AFL,-0.750546932220459
2023-06-05 15:38:00,AG,0.15957266092300415
2023-06-05 15:38:00,AGG,0.5035167932510376
2023-06-05 15:38:00,AGNC,0.029578115791082382
2023-06-05 15:38:00,AIG,-0.197755366563797
2023-06-05 15:38:00,AKAM,0.08992718160152435
2023-06-05 15:38:00,ALB,-0.07711702585220337
2023-06-05 15:38:00,ALK,-0.012450292706489563
2023-06-05 15:38:00,ALL,-0.10072153061628342
2023-06-05 15:38:00,ALLY,-0.029809564352035522
2023-06-05 15:38:00,AMAT,-0.024891700595617294
2023-06-05 15:38:00,AMC,-0.5127025842666626
2023-06-05 15:38:00,AMGN,0.0035750092938542366
2023-06-05 15:38:00,AMH,-0.11956612765789032
2023-06-05 15:38:00,AMD,-0.10261586308479309
2023-06-05 15:38:00,AMLP,-1.7256410121917725
2023-06-05 15:38:00,AMT,-0.035757094621658325
2023-06-05 15:38:00,ANET,0.06257137656211853
2023-06-05 15:38:00,AMZN,0.17860057950019836
2023-06-05 15:38:00,ANF,0.1371866762638092
2023-06-05 15:38:00,AON,0.047026678919792175
2023-06-05 15:38:00,APA,-0.15849971771240234
2023-06-05 15:38:00,APD,0.06639797985553741
2023-06-05 15:38:00,APH,-0.20220953226089478
2023-06-05 15:38:00,APLE,-0.022893022745847702
2023-06-05 15:38:00,AR,-0.7765701413154602
2023-06-05 15:38:00,ARCC,-0.032782070338726044
2023-06-05 15:38:00,ARKK,-0.2942049205303192
2023-06-05 15:38:00,ARMK,0.0356997549533844
2023-06-05 15:43:00,A,-0.062397249042987823
2023-06-05 15:43:00,ABEV,2.4029693603515625
2023-06-05 15:43:00,AAP,0.020630747079849243
2023-06-05 15:43:00,ABT,0.08195173740386963
2023-06-05 15:43:00,ABBV,-0.018031463027000427
2023-06-05 15:43:00,AA,0.021019916981458664
2023-06-05 15:43:00,AAL,-0.10033083707094193
2023-06-05 15:43:00,AAPL,-0.09422710537910461
2023-06-05 15:43:00,ACAD,-0.12318446487188339
2023-06-05 15:43:00,ACN,-0.08548954129219055
2023-06-05 15:43:00,ACWI,-0.0396399050951004
2023-06-05 15:43:00,ADBE,-0.17660287022590637
2023-06-05 15:43:00,AEE,0.0655275285243988
2023-06-05 15:43:00,ADM,0.015485772863030434
2023-06-05 15:43:00,ADP,-0.0662769228219986
2023-06-05 15:43:00,ADSK,-1.1902358531951904
2023-06-05 15:43:00,ADI,-1.0179816484451294
2023-06-05 15:43:00,AEM,-0.014919072389602661
2023-06-05 15:43:00,AEO,-0.2705295979976654
2023-06-05 15:43:00,AEP,-0.005084282718598843
2023-06-05 15:43:00,AES,-0.12341845035552979
2023-06-05 15:43:00,AFL,0.01946793869137764
2023-06-05 15:43:00,AG,0.032150138169527054
2023-06-05 15:43:00,AGG,0.033725760877132416
2023-06-05 15:43:00,AGNC,-0.0012248456478118896
2023-06-05 15:43:00,AIG,0.010520385578274727
2023-06-05 15:43:00,AKAM,0.02572774514555931
2023-06-05 15:43:00,ALB,-0.011673083528876305
2023-06-05 15:43:00,ALK,0.06403259932994843
2023-06-05 15:43:00,ALL,-0.03921680897474289
2023-06-05 15:43:00,ALLY,0.016860049217939377
2023-06-05 15:43:00,AMAT,-0.09336904436349869
2023-06-05 15:43:00,AMC,-0.018715018406510353
2023-06-05 15:43:00,AMGN,-0.028871292248368263
2023-06-05 15:43:00,AMH,-0.00793901365250349
2023-06-05 15:43:00,AMD,-0.6139591336250305
2023-06-05 15:43:00,AMLP,-0.017488010227680206
2023-06-05 15:43:00,AMT,0.03945695608854294
2023-06-05 15:43:00,ANET,-0.032019343227148056
2023-06-05 15:43:00,AMZN,-0.14204590022563934
2023-06-05 15:43:00,ANF,0.05326760187745094
2023-06-05 15:43:00,AON,0.12932154536247253
2023-06-05 15:43:00,APA,-0.008541768416762352
2023-06-05 15:43:00,APD,-0.04636457562446594
2023-06-05 15:43:00,APH,-0.03375447914004326
2023-06-05 15:43:00,APLE,-0.09729432314634323
2023-06-05 15:43:00,AR,-0.18316467106342316
2023-06-05 15:43:00,ARCC,0.051095426082611084
2023-06-05 15:43:00,ARKK,-2.9444022178649902
2023-06-05 15:43:00,ARMK,0.06035304442048073
